Sektor,Unit,Tugas,Peruntukan,Nama Program ,"Bilangan
Peserta",Tarikh Mula,Tarikh Tamat,Nama Pegawai Bertanggungjawab,Gred Pegawai,Status Pelaksanaan,JUSTIFIKASI BELUM BERMULA/DIPINDA/DIBATALKAN,0S21000 (a1),OS24000 (a2),OS27000 (a3),OS29000 (a4),JUMLAH ANGGARAN PERBELANJAAN (a1+a2+a3+a4),0S21000 (b1),OS24000 (b2),OS27000 (b3),OS29000 (b4),JUMLAH KOMITMEN (b1+b2+b3+b4)
SSJK,Unit Jaminan Kualiti,Bengkel,DSA(JN),Bengkel Pembangunan Dashboard Status Tindakan Terhadap Perakuan Menteri Pendidikan (STTPMP),12,28/07/2025,30/07/2025,Zamzarina binti Ibrahim,DG12,Dalam tindakan,,"RM13,000.00",RM0.00,RM0.00,RM0.00,"RM13,000.00","RM9,306.00",RM0.00,RM0.00,RM0.00,"RM9,306.00"
SSJK,Unit Prasekolah,Bengkel,INISIATIF#59,Bengkel Kerja Penyediaan Dokumen SKPK 3.0 Bersama Task Force Jemaah Nazir Bil. 3 Tahun 2025,20,19/08/2025,21/08/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Selesai,,"RM7,606.94",RM0.00,RM0.00,"RM1,940.00","RM9,546.94","RM7,606.94",RM0.00,RM0.00,"RM1,940.00","RM9,546.94"
SSJK,Unit Prasekolah,Tinjauan,DSA(JN),Tinjauan Lapangan Ke Prasekolah Cadangan Model Pendidikan Prasekolah Malaysia,13,15/08/2025,05/09/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Selesai,,"RM20,000.00",RM0.00,RM0.00,RM0.00,"RM20,000.00","RM19,999.70",RM0.00,RM0.00,RM0.00,"RM19,999.70"
SSJK,Unit Prasekolah,Pemeriksaan,INISIATIF#59,Pemeriksaan Verifikasi Skor Penilaian Kendiri Standard Kualiti Prasekolah Kebangsaan (PK-SKPK) 2.0 Sesi Akademik 2024/2025,240,21/09/2025,10/10/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Dalam tindakan,,"RM120,000.00",RM0.00,RM0.00,RM0.00,"RM120,000.00","RM119,999.94",RM0.00,RM0.00,RM0.00,"RM119,999.94"
SSJK,Unit Prasekolah,Bengkel,INISIATIF#59,"Bengkel Kerja Pemurnian Dokumen Standard Kualiti Prasekolah Kebangsaan (SKPK) 3.0 Bersama Pakar, Bahagian KPM dan Agensi Tahun 2025",37,14/10/2025,16/10/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Belum bermula,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
SSJK,Unit Standard,Penilaian,DSA(JN),Penilaian Pengesahan Taraf Cemerlang Tahun 2025,150,28/09/2025,10/10/2025,Normie Azura binti Abdul Jamil,DG12,Selesai,,"RM200,000.00",RM0.00,RM0.00,RM0.00,"RM200,000.00",RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
SSJK,Unit Standard,Penilaian,DSA(JN),Penilaian Pengiktirafan Kecemerlangan Institusi Pendidikan MADANI Tahun 2025,200,12/10/2025,17/10/2025,Normie Azura binti Abdul Jamil,DG12,Selesai,,"RM75,000.00",RM0.00,RM0.00,RM0.00,"RM75,000.00",RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
SSJK,Unit Standard,Bengkel,DSA(JN),Bengkel Kerja Penilaian Video Kisah Inspirasi Sekolah dan Penyediaan Rumusan Penilaian Pengiktirafan Kecemerlangan Institusi Pendidikan MADANI Tahun 2025,50,26/10/2025,29/10/2025,Normie Azura binti Abdul Jamil,DG12,Selesai,,"RM25,000.00",RM0.00,RM0.00,RM0.00,"RM25,000.00",RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
SSJK,Unit Prasekolah,Bengkel,INISIATIF#59,"Bengkel Kerja Penulisan Rumusan Laporan Pemeriksaan Verifikasi Skor Penilaian Kendiri Standard Kualiti Prasekolah Kebangsaan (PK-SKPK 2.0) Sesi Akademik 2024/2025
",20,26/10/2025,30/10/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Dalam tindakan,,"RM33,358.00",RM0.00,RM0.00,RM0.00,"RM33,358.00","RM33,358.00",RM0.00,RM0.00,RM0.00,"RM33,358.00"
SSJK,Unit Prasekolah,Bengkel,INISIATIF#59,Bengkel Kerja Pemantapan Instrumen SKPK 3.0 Bersama Task Force Jemaah Nazir Tahun 2025,28,04/11/2025,06/11/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Belum bermula,,"RM37,763.50",RM0.00,RM0.00,RM0.00,"RM37,763.50","RM37,763.50",RM0.00,RM0.00,RM0.00,"RM37,763.50"
