Sektor,Unit,Tugas,Peruntukan,Nama Program ,"Bilangan
Peserta",Tarikh Mula,Tarikh Tamat,Nama Pegawai Bertanggungjawab,Gred Pegawai,Status Pelaksanaan,JUSTIFIKASI BELUM BERMULA/DIPINDA/DIBATALKAN,0S21000 (a1),OS24000 (a2),OS27000 (a3),OS29000 (a4),JUMLAH ANGGARAN PERBELANJAAN (a1+a2+a3+a4),0S21000 (b),OS24000 (b),OS27000 (b),OS29000 (b),JUMLAH KOMITMEN (b1+b2+b3+b4)
SPHEMK,Unit Hal Ehwal Murid,Bengkel/Kerja,DSA(JN),C4. Bengkel Kerja Analisis Data dan Penulisan Rumusan Tinjauan Minggu Pertama Persekolahan (TMPP) Tahun 2025,24,18/02/2025,21/02/2025,Pn. Junaida binti Mohamad Jonet,DG10,Selesai,,"RM14,764.31",RM0.00,RM0.00,"RM2,505.00","RM17,269.31","RM14,764.31",RM0.00,RM0.00,"RM2,505.00","RM17,269.31"
SPHEMK,Unit Hal Ehwal Murid,Uji Rintis,DSA(JN),"D1. Ujian Rintis Pemeriksaan Kantin, Koperasi dan Dapur Asrama Sekolah (PKKDAS) Tahun 2025",4,08/04/2025,09/04/2025,En. Abdul Rahim bin Abdullah,DG10,Selesai,,RM656.00,RM0.00,RM0.00,RM0.00,RM656.00,RM656.00,RM0.00,RM0.00,RM0.00,RM656.00
SPHEMK,Unit Hal Ehwal Murid,Pemeriksaan,DSA(JN),"D2. Pelaksanaan Pemeriksaan Kantin, Koperasi dan Dapur Asrama Sekolah (PKKDAS) Tahun 2025",140,04/05/2025,23/05/2025,En. Abdul Rahim bin Abdullah,DG10,Selesai,,"RM60,862.50",RM0.00,RM0.00,RM0.00,"RM60,862.50","RM60,862.50",RM0.00,RM0.00,RM0.00,"RM60,862.50"
SPHEMK,Unit Hal Ehwal Murid,Pemantauan,DSA(JN),"D3. Pemantauan Pemeriksaan Kantin, Koperasi dan Dapur Asrama Sekolah (PKKDAS) Tahun 2025",2,04/05/2025,23/05/2025,En. Abdul Rahim bin Abdullah,DG10,Selesai,,"RM1,765.00",RM0.00,RM0.00,RM0.00,"RM1,765.00","RM1,765.00",RM0.00,RM0.00,RM0.00,"RM1,765.00"
SPHEMK,Unit Hal Ehwal Murid,Bengkel/Kerja,DSA(JN),D4. Bengkel Kerja Analisis Data Penulisan Rumusan PKKDAS Tahun 2025,20,21/05/2025,23/05/2025,En. Abdul Rahim bin Abdullah,DG10,Selesai,,"RM9,400.00",RM0.00,RM0.00,"RM1,800.00","RM11,200.00","RM9,400.00",RM0.00,RM0.00,"RM1,800.00","RM11,200.00"
SPHEMK,Unit Hal Ehwal Murid,Bengkel/Kerja,DSA(JN),D5. Bengkel Kerja Penulisan Laporan PKKDAS Tahun 2025,25,27/05/2025,30/05/2025,En. Abdul Rahim bin Abdullah,DG10,Selesai,,"RM26,320.00",RM0.00,RM0.00,"RM3,000.00","RM29,320.00","RM26,320.00",RM0.00,RM0.00,"RM3,000.00","RM29,320.00"
SPHEMK,Unit Pemantapan Institusi Pendidikan,Bengkel/Kerja,DSA(JN),E1. Bengkel Kerja Peningkatan Profesional Pegawai Siasatan Aduan,20,28/04/2025,30/04/2025,En. Yusoff bin Yahaya,DG12,Selesai,,"RM23,000.00",RM0.00,RM0.00,RM0.00,"RM23,000.00","RM21,966.00",RM0.00,RM0.00,RM0.00,"RM21,966.00"
SPHEMK,Unit Pemantapan Institusi Pendidikan,Pemeriksaan,DSA(JN),E2. Pelaksanaan Siasatan Aduan 2025,400,01/01/2025,31/12/2025,En. Yusoff bin Yahaya,DG12,Dalam tindakan,,"RM27,000.00",RM0.00,RM0.00,RM0.00,"RM27,000.00","RM18,124.38",RM0.00,RM0.00,RM0.00,"RM18,124.38"
SPHEMK,Unit Pemantapan Institusi Pendidikan,Bengkel,DSA(JN),E3. Bengkel Kerja Pemantapan Penulisan Laporan dan Peningkatan Profesional Pegawai Siasatan Aduan Siri 2 bagi Tahun 2025,24,02/09/2025,04/09/2025,En. Yusoff bin Yahaya,DG12,Selesai,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,"RM22,357.70",RM0.00,RM0.00,RM0.00,"RM22,357.70"
SPHEMK,Unit Pemantapan Institusi Pendidikan,Bengkel,DSA(JN),E4. Bengkel Kerja Pemantapan Penulisan Laporan dan Peningkatan Profesional Pegawai Siasatan Aduan Siri 3 bagi Tahun 2025,24,14/10/2025,17/10/2025,En. Yusoff bin Yahaya,DG13,Selesai,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,"RM23,089.10",RM0.00,RM0.00,RM0.00,"RM23,089.10"
SPHEMK,Unit Pemantapan Institusi Pendidikan,Bengkel,DSA(JN),E5. Bengkel Kerja Pemantapan Penulisan Laporan dan Peningkatan Profesional Pegawai Siasatan Aduan Zon Sabah dan Sarawak Siri 4 bagi Tahun 2025,15,04/11/2025,07/11/2025,En. Yusoff bin Yahaya,DG14,Selesai,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,"RM21,400.00",RM0.00,RM0.00,RM0.00,"RM21,400.00"
SPHEMK,Unit Kokurikulum,Bengkel,MAKmur,A8. Bengkel Kerja Post Mortem Penilaian Projek MAKMur Tahun 2025,15,14/10/2025,16/10/2025,Pn. Nordiana binti Khalid,DG12,Selesai,,,,,,,,,,,RM0.00
SPHEMK,Unit Pemantapan Institusi Pendidikan,Pemeriksaan,DSA(JN),E6. Pemeriksaan Khas Sekolah Menengah Sains Teluk Intan (SEMESTI) Tahun 2025,6,11/11/2025,14/11/2025,En. Muhamad Ikhwan bin Zainal,DG10,Belum bermula,,,,,,,"RM6,622.90",RM0.00,RM0.00,RM0.00,"RM6,622.90"
SPHEMK,Unit Kokurikulum,Bengkel,PERPADUAN (BSKK),"B13. Bengkel Kerja Pemurnian Instrumen Penilaian Pengiktirafan Perpaduan bawah Inisiatif #6 Pembangunan Nilai, Sahsiah dan Perpaduan",7,12/11/2025,14/11/2025,En. Amri bin Azmi,DG12,Belum bermula,,,,,,,"RM4,847.60",RM0.00,RM0.00,RM0.00,"RM4,847.60"
SPHEMK,Unit Hal Ehwal Murid,Bengkel,DSA(JN),D6. Bengkel Kerja Pembinaan Kertas Konsep dan Instrumen Tinjauan Minggu Pertama Persekolahan (TMPP) Tahun 2026,25,04/11/2025,07/11/2025,Pn. Junaida binti Mohamad Jonet,DG10,Dalam tindakan,,,,,,,"RM26,307.58",RM0.00,RM0.00,RM0.00,"RM26,307.58"
SPHEMK,Unit Pemantapan Institusi Pendidikan,Bengkel,DSA(JN),"E7. BENGKEL KERJA KAJIAN SEMULA PROSEDUR OPERASI STANDARD (SOP) DAN TERMA RUJUKAN (TOR) SIASATAN ADUAN BAGI TAHUN 2025
",21,11/11/2025,14/11/2025,Puan Normalini binti Ramli,DG10,Belum bermula,,,,,,,"RM31,727.86",RM0.00,RM0.00,RM0.00,"RM31,727.86"
SPHEMK,Unit Hal Ehwal Murid,Tinjauan,DSA(JN),C2. Tinjauan Minggu Pertama Persekolahan (TMPP) Tahun 2026,385,16/02/2026,17/02/2026,Pn. Junaida binti Mohamad Jonet,DG10,Belum bermula,,,,,,RM0.00,,,,,RM0.00
SPHEMK,Unit Hal Ehwal Murid,Pemeriksaan,DSA(JN),E2. Pelaksanaan Siasatan Aduan 2026,63,01/01/2026,31/12/2026,Puan Normalini binti Ramli,DG10,Dalam tindakan,,,,,,,,,,,
